iter	RMSE
318	3.264201659
319	3.26236863
320	3.257516392
321	3.247658046
322	3.244102279
323	3.236490097
324	3.23358826
325	3.223538716
326	3.215217122
327	3.209715402
328	3.207136762
329	3.19905017
330	3.191847478
331	3.185807414
332	3.183313535
333	3.180126211
334	3.176764552
335	3.173985679
336	3.170056756
337	3.167885407
338	3.166154389
339	3.163541227
340	3.153267989
341	3.143972598
342	3.13944371
343	3.131231374
344	3.123307917
345	3.120518869
346	3.118070505
347	3.11041521
348	3.104518697
349	3.09850641
350	3.095907182
351	3.09106009
352	3.083697751
353	3.081749095
354	3.075413248
355	3.073299306
356	3.064811889
357	3.062451098
358	3.057373848
359	3.055079254
360	3.048980465
361	3.041589597
362	3.036923199
363	3.031688032
364	3.029704184
365	3.020611224
366	3.018404097
367	3.015032628
368	3.004130388
369	3.001733477
370	2.999650913
371	2.991787588
372	2.986931447
373	2.982111568
374	2.980004968
375	2.97841467
376	2.976651865
377	2.975556954
378	2.970183611
379	2.964806223
380	2.963276538
381	2.953386472
382	2.951688525
383	2.947340813
384	2.942378977
385	2.934951935
386	2.929607883
387	2.925772931
388	2.917321418
389	2.913239952
390	2.908938797
391	2.902755789
392	2.897167891
393	2.894699545
394	2.888190407
395	2.881900418
396	2.880101355
397	2.87818013
398	2.871490438
399	2.86542846
400	2.858728478
401	2.856940097
402	2.853059891
403	2.84743959
404	2.845924016
405	2.844061109
406	2.842990601
407	2.841607391
408	2.840105035
409	2.838104119
410	2.834010979
411	2.827874836
412	2.822025334
413	2.816490819
414	2.8076651
415	2.799798759
416	2.798223014
417	2.789839141
418	2.784469941
419	2.776856494
420	2.768213418
421	2.765934102
422	2.757724611
423	2.749914375
424	2.742224471
425	2.740674054
426	2.739266443
427	2.736137378
428	2.73094016
429	2.728716061
430	2.720495543
431	2.711969017
432	2.704597852
433	2.698414034
434	2.690540597
435	2.689451622
436	2.688097925
437	2.680766403
438	2.67527772
439	2.66746641
440	2.66613915
441	2.66470135
442	2.663431533
443	2.656830228
444	2.649918525
445	2.648992159
446	2.644337093
447	2.637333303
448	2.635935968
449	2.634575056
450	2.627001256
451	2.62411309
452	2.619792441
453	2.613950552
454	2.608413368
455	2.605953097
456	2.599269
457	2.594072971
458	2.587822469
459	2.579975379
460	2.578428533
461	2.572850443
462	2.566482813
463	2.559037927
464	2.557096484
465	2.552157224
466	2.542517056
467	2.536018314
468	2.528174814
469	2.526842087
470	2.52192513
471	2.52079424
472	2.518664819
473	2.516525803
474	2.511782214
475	2.506470472
476	2.501319591
477	2.500139713
478	2.493987529
479	2.493066051
480	2.491837518
481	2.490790527
482	2.485622836
483	2.479085428
484	2.47189441
485	2.470184686
486	2.46883085
487	2.465998432
488	2.463980813
489	2.457767954
490	2.455179573
491	2.450388507
492	2.449029036
493	2.447730918
494	2.442030244
495	2.441045664
496	2.433843145
497	2.426976237
498	2.425978905
499	2.420564116
500	2.413093357
501	2.411965361
502	2.40800123
503	2.407399362
504	2.400323145
505	2.399243298
506	2.393464978
507	2.388313119
508	2.384070943
509	2.382874685
510	2.376111204
511	2.372305577
512	2.367681115
513	2.36354157
514	2.362530516
515	2.360030126
516	2.359328391
517	2.358749708
518	2.356394683
519	2.351626796
520	2.349867644
521	2.348191948
522	2.346515376
523	2.342285689
524	2.33684174
525	2.33087554
526	2.329476368
527	2.324992191
528	2.320958901
529	2.319306966
530	2.315604939
531	2.314620268
532	2.312707375
533	2.311641865
534	2.306569308
535	2.302005128
536	2.293418601
537	2.289584478
538	2.287585296
539	2.283109941
540	2.276931915
541	2.27265982
542	2.271582708
543	2.267369243
544	2.262234327
545	2.25601679
546	2.251418983
547	2.247978741
548	2.245152742
549	2.244753335
550	2.24084419
551	2.233910362
552	2.228388208
553	2.221677876
554	2.215328477
555	2.212429813
556	2.208276759
557	2.202877017
558	2.19886979
559	2.19554409
560	2.190236981
561	2.184458315
562	2.180002124
563	2.173200378
564	2.171734006
565	2.166993754
566	2.166037904
567	2.160444728
568	2.159136107
569	2.157557416
570	2.153804893
571	2.150211052
572	2.143194147
573	2.140029909
574	2.134830221
575	2.134418116
576	2.130909651
577	2.129373623
578	2.124547334
579	2.123923131
580	2.120101447
581	2.112296169
582	2.107729883
583	2.105255197
584	2.104568132
585	2.102150105
586	2.100061156
587	2.096069915
588	2.094374254
589	2.093554365
590	2.088242499
591	2.084150765
592	2.078508744
593	2.077275423
594	2.075051397
595	2.071008307
596	2.067120874
597	2.065901672
598	2.065167381
599	2.060236592
600	2.059540004
601	2.054240745
602	2.049815221
603	2.049157008
604	2.048541781
605	2.047424264
606	2.046022925
607	2.044922113
608	2.04104749
609	2.037969054
610	2.037118036
611	2.03255475
612	2.028046339
613	2.026347356
614	2.020642701
615	2.016955667
616	2.015638728
617	2.010330765
618	2.009078125
619	2.006849389
620	2.006331463
621	2.002830186
622	1.998862425
623	1.995981597
624	1.992646964
625	1.992411126
626	1.988228964
627	1.982909447
628	1.981984453
629	1.978578588
630	1.977494412
631	1.973705576
632	1.969013799
633	1.965868216
634	1.961676251
635	1.961250782
636	1.958530573
637	1.953952784
638	1.95096648
639	1.948266463
640	1.944856321
641	1.941902511
642	1.941104429
643	1.937936741
644	1.933130977
645	1.931919889
646	1.929252379
647	1.926224523
648	1.921594009
649	1.921112176
650	1.918004784
651	1.91446447
652	1.912040182
653	1.909108303
654	1.908303973
655	1.908097852
656	1.902996558
657	1.900317103
658	1.899153854
659	1.894871118
660	1.893080458
661	1.891205002
662	1.889955993
663	1.885006268
664	1.884244492
665	1.881222353
666	1.879509206
667	1.876330874
668	1.873434292
669	1.873130176
670	1.870090348
671	1.869441483
672	1.86815202
673	1.864543729
674	1.862566607
675	1.859911526
676	1.858428815
677	1.857276992
678	1.852518356
679	1.849572829
680	1.846522602
681	1.843543125
682	1.839278333
683	1.836058209
684	1.835233235
685	1.831753143
686	1.830997505
687	1.828732964
688	1.825782421
689	1.824587112
690	1.821115009
691	1.816316762
692	1.815593285
693	1.814286381
694	1.811944458
695	1.809252392
696	1.806870263
697	1.806156479
698	1.804566921
699	1.803362718
700	1.801415309
701	1.796720598
702	1.795473802
703	1.792657254
704	1.790217307
705	1.786695243
706	1.781879944
707	1.781665761
708	1.781310866
709	1.778293827
710	1.772335766
711	1.767775404
712	1.766622936
713	1.766040206
714	1.763468655
715	1.762303643
716	1.760452235
717	1.757651535
718	1.75493474
719	1.754764269
720	1.751441481
721	1.747961471
722	1.744395155
723	1.740795743
724	1.735796704
725	1.735119805
726	1.732248255
727	1.73089028
728	1.729911403
729	1.7283583
730	1.725184187
731	1.724003133
732	1.723346526
733	1.722378406
734	1.719219213
735	1.716391126
736	1.713799805
737	1.713133133
738	1.71021756
739	1.707542841
740	1.706199538
741	1.702666975
742	1.700251699
743	1.699328774
744	1.694166474
745	1.693867146
746	1.690035162
747	1.689329391
748	1.686846253
749	1.682726697
750	1.68128303
751	1.679951953
752	1.678880629
753	1.6778425
754	1.677611212
755	1.677104923
756	1.676170322
757	1.673333044
758	1.6706054
759	1.665392707
760	1.665127515
761	1.662555716
762	1.66224923
763	1.65894314
764	1.657919282
765	1.654279245
766	1.65316904
767	1.649667707
768	1.646904569
769	1.641357225
770	1.63670823
771	1.634645983
772	1.632284946
773	1.63055317
774	1.629687473
775	1.628001836
776	1.626943363
777	1.6258578
778	1.624786328
779	1.622247381
780	1.620172976
781	1.61937011
782	1.61908757
783	1.615687502
784	1.615049073
785	1.613306335
786	1.608388901
787	1.606174465
788	1.605104396
789	1.603449784
790	1.603345099
791	1.603190234
792	1.601005755
793	1.599608207
794	1.596773568
795	1.59521451
796	1.594179191
797	1.592374709
798	1.590198289
799	1.58710851
800	1.582398183
801	1.578980066
802	1.576078965
803	1.574922372
804	1.570590452
805	1.569501007
806	1.568035974
807	1.564194091
808	1.563659619
809	1.56323016
810	1.562409215
811	1.558742595
812	1.553785012
813	1.552078776
814	1.550192856
815	1.549608218
816	1.546476222
817	1.544512813
818	1.543581377
819	1.53956631
820	1.537898135
821	1.533956783
822	1.529975329
823	1.528509735
824	1.527917832
825	1.525155889
826	1.524564415
827	1.521219297
828	1.517787984
829	1.515878766
830	1.514168036
831	1.510664882
832	1.510012851
833	1.508958475
834	1.505186977
835	1.502803002
836	1.501571459
837	1.499101089
838	1.498954484
839	1.498225681
840	1.497267781
841	1.495692946
842	1.495053833
843	1.493425405
844	1.490886963
845	1.487064886
846	1.485175645
847	1.483617216
848	1.480093545
849	1.47774698
850	1.473691463
851	1.473037704
852	1.47169995
853	1.468986661
854	1.467689281
855	1.464938267
856	1.464356526
857	1.46268801
858	1.45778488
859	1.457503526
860	1.454203489
861	1.45086776
862	1.450601103
863	1.449704745
864	1.44529381
865	1.444744658
866	1.442306964
867	1.441032764
868	1.439756053
869	1.437434933
870	1.436953451
871	1.432483254
872	1.431632618
873	1.430721367
874	1.429893173
875	1.427751785
876	1.426817416
877	1.424951573
878	1.423766911
879	1.423272755
880	1.420645315
881	1.417510006
882	1.414159848
883	1.41106601
884	1.40838849
885	1.405557221
886	1.402990765
887	1.402799658
888	1.402421809
889	1.400234512
890	1.399588724
891	1.397430949
892	1.394994142
893	1.392349061
894	1.391784324
895	1.389471741
896	1.385506309
897	1.383070129
898	1.3817335
899	1.37939167
900	1.378878947
901	1.375368923
902	1.374831994
903	1.371836305
904	1.369493534
905	1.367599799
906	1.36448808
907	1.363922102
908	1.36185072
909	1.36125339
910	1.358733026
911	1.354968284
912	1.350923906
913	1.350491786
914	1.350289185
915	1.349832343
916	1.348957052
917	1.347129585
918	1.343714627
919	1.342743978
920	1.340554891
921	1.3381194
922	1.335984369
923	1.333156812
924	1.333055768
925	1.332567021
926	1.332134957
927	1.329751575
928	1.329667862
929	1.328272096
930	1.327847832
931	1.326679168
932	1.324818229
933	1.323639153
934	1.321189571
935	1.318959685
936	1.318565222
937	1.316843018
938	1.314365366
939	1.311373624
940	1.310746072
941	1.310177112
942	1.309753153
943	1.308642814
944	1.30696593
945	1.305025759
946	1.304343193
947	1.303584147
948	1.302715244
949	1.302039059
950	1.299808352
951	1.297882473
952	1.29689694
953	1.295423455
954	1.293699043
955	1.291702202
956	1.290735972
957	1.289374492
958	1.28827614
959	1.286254363
960	1.284528859
961	1.28270333
962	1.28141545
963	1.28068217
964	1.279794495
965	1.278615486
966	1.276095036
967	1.274251262
968	1.271980607
969	1.269608596
970	1.269050743
971	1.267241307
972	1.26637464
973	1.264476761
974	1.263910642
975	1.262132954
976	1.260346168
977	1.25931766
978	1.256323267
979	1.254380953
980	1.252407376
981	1.252295209
982	1.249244506
983	1.247003266
984	1.244116106
985	1.24386388
986	1.243354165
987	1.241907708
988	1.241456374
989	1.238864965
990	1.236970942
991	1.235573693
992	1.234508768
993	1.232285774
994	1.22952418
995	1.229118995
996	1.227296394
997	1.226920806
998	1.226177723
999	1.22584354
